nm,L_energy,M_energy,S_energy,L_quantal,M_quantal,S_quantal
390,0.27454989685810827,0.22580370228758653,1.0785483169079182,0.0007039740945079699,0.0005789838520194526,0.002765508504892098
395,0.5723668151672219,0.4683164490863058,2.550760101780613,0.0014490299118157517,0.001185611263509635,0.006457620510836996
400,1.2035237965310293,0.9967243369831935,5.986964245664155,0.003008809491327573,0.0024918108424579837,0.014967410614160388
405,2.4102289474608245,2.062253361640202,13.133354623568925,0.005951182586323023,0.005091983608988153,0.03242803610757759
410,4.426966723172179,3.994120743006318,25.879268497241025,0.010797479812615071,0.009741757909771507,0.06312016706644152
415,7.312154941734059,7.077058856874143,44.84752025018183,0.01761965046200978,0.017053153871985888,0.10806631385585984
420,10.85024471861761,11.397042534787056,68.18861505956755,0.025833915996708597,0.027135815559016802,0.16235384537992276
425,14.719183754702849,16.86252784526525,92.42834060675155,0.03463337354047729,0.039676536106506476,0.2174784484864742
430,18.76064256522304,23.39907470548287,114.56390657633345,0.04362940131447219,0.054416452803448534,0.2664276897124034
435,22.9990227049034,30.99437322352716,132.59923189693194,0.052871316562996325,0.07125143269776359,0.3048258204527171
440,27.45783447736172,39.5107938950619,144.66550452629025,0.062404169266731174,0.08979725885241341,0.3287852375597506
445,32.119576594351166,48.646618930603616,149.16473720900686,0.07217882380753071,0.10931824478787329,0.3352016566494536
450,37.12995147819929,58.29494965103726,146.07141157593603,0.08251100328488731,0.12954433255786058,0.3246031368354134
455,42.95902271375463,68.8984598580732,137.1163492197189,0.09441543453572446,0.15142518650125977,0.3013546136697119
460,50.2483496514298,81.24709490695855,124.28140773155637,0.10923554272049957,0.17662411936295336,0.2701769733294704
465,59.44455986321846,95.83029453375124,108.65639045310137,0.12783776314670636,0.206086654911293,0.23366965688839003
470,70.55345748051413,112.39451492615107,90.9180253316827,0.15011373932024283,0.23913726580032144,0.1934426070886866
475,83.29568842957966,130.23110489434916,72.35751654492056,0.17535934406227296,0.2741707471459982,0.15233161377878013
480,97.60578664433885,149.01303720223441,54.88908765576034,0.2033453888423726,0.31044382750465505,0.11435226594950071
485,113.99732242672042,169.31236536823235,40.09098184048909,0.23504602562210394,0.3490976605530564,0.08266181822781256
490,133.41917780088312,192.26035993344672,28.54236652694629,0.27228403632833287,0.39236808149683006,0.05824972760601283
495,156.75973002194374,218.74416366290563,19.984312562771624,0.316686323276654,0.4419074013392033,0.04037234861165984
500,184.35720133500598,248.7603503595973,13.81223781631051,0.368714402670012,0.49752070071919463,0.02762447563262102
505,215.67953746988448,281.13574214161844,9.41979799519411,0.4270881930096722,0.556704439884393,0.01865306533701804
510,249.25787173661115,313.64705703152873,6.324057277759055,0.4887409249737474,0.6149942294735857,0.01240011230933148
515,283.0799787409114,343.68914359515304,4.171801090276208,0.5496698616328376,0.6673575603789379,0.008100584641313026
520,315.41805687149724,369.31575320361395,2.7057694087357245,0.6065731862913408,0.7102226023146422,0.005203402709107162
525,345.3798526083478,389.7423182739727,1.7305080785446239,0.6578663859206625,0.7423663205218528,0.0032962058638945214
530,372.57510817655685,404.76594961147885,1.0947516785264548,0.7029719022199186,0.7637093388895827,0.002065569204766896
535,396.5988404691348,414.11044916738024,0.6863373778422013,0.7413062438675417,0.7740382227427668,0.0012828736034433668
540,417.27704344435625,417.69591142888896,0.42718449799547914,0.7727352656376968,0.7735109470905351,0.0007910824036953317
545,434.81521433802965,415.77684145021533,0.26456638024349566,0.7978260813541829,0.7628932870646152,0.00048544289952934987
550,448.99129962745604,408.18305947824155,0.1632221645828325,0.8163478175044655,0.7421510172331665,0.0002967675719687864
555,459.32309056460724,394.6334826992497,0.10038040415324376,0.8276091721884815,0.7110513201788283,0.00018086559306890767
560,466.08075280663166,375.6956692654255,0.0616948753061054,0.8322870585832708,0.6708851236882598,0.00011016942018947394
565,469.18924007357555,351.8234721823909,0.037968848210711226,0.8304234337585408,0.6226964109422848,6.720150125789597e-05
570,468.63210975333305,323.76319989972507,0.02345065209641702,0.822161596058479,0.5680056138591668,4.114149490599477e-05
575,464.3552582207251,292.47518837748527,0.014568004372033224,0.8075743621230002,0.5086525015260613,2.5335659777449085e-05
580,456.1805211481989,259.0521136278237,0.009120019295828332,0.7865181399106878,0.44664157522038567,1.572417119970402e-05
585,443.7932120536078,224.66423871694857,0.005761696215854679,0.7586208753053125,0.3840414337041856,9.849053360435348e-06
590,426.83681354196665,190.5223197906452,0.0036765009685038558,0.7234522263423163,0.32291918608583936,6.231357573735349e-06
595,405.09565816861004,157.82389578108186,0.0023705291690687322,0.6808330389388404,0.2652502450102216,3.9840826370903065e-06
600,378.6929534123306,127.65735469035077,0.0015449354155882005,0.6311549223538844,0.21276225781725128,2.5748923593136673e-06
605,348.2080449258205,100.87541082409665,0.0010180821191390415,0.575550487480695,0.16673621623817628,1.6827803622132917e-06
610,314.6470968714267,77.98574368910752,0.0006786859883240297,0.5158149129039782,0.1278454814575533,1.112599980859065e-06
615,279.2766170963943,59.11042069993442,0.00045789503736629554,0.45410832048194194,0.0961145052031454,7.445447762053586e-07
620,243.40260591908017,44.032920505129866,0.00031270228825001965,0.3925848482565809,0.07102083952440301,5.043585294355156e-07
625,208.19784987197792,32.30829289169663,0.00021604472356915604,0.3331165597951647,0.051693268626714604,3.4567155771064967e-07
630,174.63383863518106,23.389131424905607,0.00015081555840711192,0.27719656926219216,0.03712560543635811,2.39389775249384e-07
635,143.49844992433276,16.726763606452717,0.00010617580479018181,0.22598181090446104,0.02634136001016176,1.672059917955619e-07
640,115.42983141383968,11.830217070057408,7.523759872392059e-05,0.1803591115841245,0.0184847141719647,1.1755874800612593e-07
645,90.90416784504623,8.287212788396166,5.358750572052129e-05,0.140936694333405,0.012848391919994056,8.308140421786246e-08
650,70.1721109536902,5.762233192536005,3.834359310630136e-05,0.10795709377490799,0.008864974142363084,5.8990143240463624e-08
655,53.19862043032701,3.986562998429742,2.7566029606469603e-05,0.08121926783256032,0.006086355722793499,4.2085541383923056e-08
660,39.67240408404867,2.74896664952839,1.9906635512249798e-05,0.060109703157649505,0.004165100984133924,3.016156895795424e-08
665,29.077639091448386,1.8871897846972219,1.440100749684578e-05,0.0437257730698472,0.0028378793754845442,2.165565037119666e-08
670,21.016565145025215,1.2934040115832803,1.0452755872234406e-05,0.031368007679142114,0.0019304537486317616,1.560112816751404e-08
675,15.01339315215926,0.8862317113322776,7.61638179079585e-06,0.02224206392912483,0.0013129358686404112,1.1283528578956815e-08
680,10.618329500959762,0.6075168280193132,5.5716282613540454e-06,0.015615190442587884,0.0008934071000284017,8.193570972579478e-09
685,7.4479683950866304,0.416883070832436,4.0925947409026385e-06,0.010872946562170263,0.0006085884245728993,5.974590862631589e-09
690,5.189823104471536,0.28649554740255606,3.019120016721136e-06,0.007521482760103676,0.000415210938264574,4.375536256117589e-09
695,3.598339524845676,0.1972605230811547,2.2372085049798866e-06,0.0051774669422239945,0.00028382809076425133,3.2190050431365277e-09
700,2.486285467042824,0.13612318159791434,1.6654819258242143e-06,0.0035518363814897487,0.00019446168799702049,2.3792598940345917e-09
705,1.7144204325095815,0.09417471144176943,1.2457088169647684e-06,0.0024318020319284844,0.00013358115098123323,1.766962860942934e-09
710,1.181315080114461,0.06534082783723359,9.361353901098957e-07,0.0016638240564992408,9.202933498201914e-05,1.3185005494505574e-09
715,0.814331424611766,0.04548021440948339,7.067619745177283e-07,0.0011389250693870853,6.360869148179495e-05,9.884782860387809e-10
720,0.562166036366012,0.031768026063817366,5.35986715957298e-07,0.0007807861616194611,4.412225842196856e-05,7.444259943851362e-10
725,0.3889825622164504,0.022275701961131843,4.08213878539523e-07,0.0005365276720226902,3.07251061532853e-05,5.630536255717559e-10
730,0.26996293965098916,0.015685076315521344,3.1214969042635513e-07,0.00036981224609724546,2.1486405911673072e-05,4.2760231565254125e-10
735,0.1880294925884672,0.011093981543313546,2.395854042759917e-07,0.00025582243889587375,1.5093852439882377e-05,3.259665364299207e-10
740,0.13148322877026447,0.007884040537979402,1.8452886486981547e-07,0.00017768003887873578,1.0654108835107301e-05,2.4936333090515604e-10
745,0.09233186705969731,0.005630693522850621,1.4258484112603417e-07,0.00012393539202643934,7.557977883020968e-06,1.9138904849132103e-10
750,0.06512223279996707,0.004041910659395997,1.1051188306264438e-07,8.682964373328942e-05,5.389214212527997e-06,1.4734917741685917e-10
755,0.046133367682533705,0.0029164015695367558,8.590560695694376e-08,6.110379825501153e-05,3.862783535810272e-06,1.1378226087012418e-10
760,0.0328232464939332,0.0021150893989316014,6.697206696623848e-08,4.318848222885947e-05,2.783012367015265e-06,8.812114074505063e-11
765,0.023451484709270824,0.0015416188160220926,5.2364690286588165e-08,3.065553556767428e-05,2.015187994800121e-06,6.845057553802374e-11
770,0.01682298346043093,0.0011290228155228297,4.1067069046819685e-08,2.1848030468092118e-05,1.4662633967828959e-06,5.3333855904960626e-11
775,0.012114088830932812,0.0008305920250191004,3.2308154394068715e-08,1.563108236249395e-05,1.071731645185936e-06,4.168794115363705e-11
780,0.008754772983584241,0.0006136140090078088,2.550078736858966e-08,1.1224067927672103e-05,7.866846269330882e-07,3.269331713921751e-11
