nm,R,G,B,L_quantal,M_quantal,S_quantal
390,0.0016798700293722733,-0.00035854089481231937,0.011259279282615954,0.00071773148209573366,0.00059239100216708319,0.0026239387272600058
395,0.0036482183865943077,-0.00097171399095838341,0.025581331970824784,0.0014314775646479135,0.0011753127368959709,0.0058855396449284062
400,0.0077352651111850003,-0.0024105488711466563,0.057421196869706009,0.0028636328022641493,0.0023789819195845917,0.013044925279664891
405,0.015083447263336224,-0.0052963578940817824,0.12025359485428633,0.0054383653614160738,0.0046648189743665894,0.026980900401333455
410,0.026024881418539383,-0.010061228700602701,0.22673147540954985,0.0094777101642685869,0.0085648430703544522,0.050250314338646608
415,0.038498722667744338,-0.016152093481009298,0.37459475261106562,0.014774720030227062,0.014307011982956109,0.082022712416714175
420,0.048046911981168686,-0.021686173691109208,0.53753940861654581,0.020451293850100909,0.021465129096401945,0.11630623728550517
425,0.051178519390923972,-0.024733040374413061,0.68637851680308692,0.025794946848642981,0.029484982034749675,0.14677430993502311
430,0.047419058313682483,-0.024488132133963621,0.8142991982248553,0.03101649833159377,0.038537189760245609,0.17212221350942472
435,0.03708852250029146,-0.020463180990082798,0.92214207264933457,0.036617657758848315,0.049075431350688981,0.19270405865568452
440,0.019979723630624203,-0.011786080609077529,0.99168382865755467,0.042352847384451782,0.060501203753804578,0.20491911424604514
445,-0.0027316039937490544,0.001724394061257177,0.9972007313339103,0.047415944794585191,0.071162559639463011,0.20379318965714058
450,-0.028124013046882002,0.019010330664588411,0.94349952890947797,0.051896859460541553,0.080592552737024412,0.19073856941734682
455,-0.054934739300195976,0.039765911851482323,0.86696509148665268,0.057528921320060621,0.091093792067550722,0.17341957576998648
460,-0.085242458235839799,0.066077548834979183,0.79587158963348514,0.066654801918444417,0.10620998527201761,0.15757226599261406
465,-0.12134030708421319,0.10076863059369492,0.72748491227323298,0.080622337524941939,0.12784861716092202,0.142624279651341
470,-0.1611202350781808,0.14360240662236456,0.64129096960491228,0.098643206478581144,0.1542944319424546,0.12457685335681053
475,-0.19751644027045934,0.18969003729487394,0.52851681249520233,0.11817196698020116,0.18108453751773024,0.10183161658200302
480,-0.2245565809653669,0.23401747795433855,0.40550133578027125,0.13754284578594037,0.20545155870808643,0.077614010254746055
485,-0.24279967187742546,0.27753093914293137,0.29630499738323052,0.15834649014518062,0.22973832248970438,0.056484174624047145
490,-0.25695547416379361,0.32706299911658165,0.21249012319960286,0.18483761327500745,0.25984043517205269,0.040516008890198046
495,-0.27009055072000349,0.39075455253852998,0.15225427496840716,0.22177152162227232,0.30159982073768049,0.029248564213698043
500,-0.28041150973637169,0.47407585840608213,0.10883601186177204,0.27265164253236973,0.35839545909605519,0.021328749303919019
505,-0.28098536073126901,0.57696878301166399,0.07613117146632721,0.33814400076690648,0.42948726712138552,0.015557714555083108
510,-0.2617992098786403,0.69170680231431625,0.050348005451078884,0.41444596735667544,0.508703029037467,0.011171635892628769
515,-0.21446191787903873,0.80452025674068306,0.029813606629151432,0.49366216698220233,0.58579398892922518,0.0077915199150421161
520,-0.13673306478876696,0.90303571510226188,0.013995309359925217,0.56798283778283842,0.6518754898056428,0.0052567027246436466
525,-0.031736687222440066,0.98234282499154213,0.0024336004101266403,0.63373761357051484,0.70366078009485067,0.0034483067254753373
530,0.096471981978618185,1.0417351739128227,-0.00562770718647155,0.68991912639189756,0.74093822017724453,0.002213866429941958
535,0.24458822799392727,1.0796313380203342,-0.0109938033184462,0.73513676851577636,0.76289869850725622,0.0013956408542502461
540,0.41046832197923583,1.096703415558083,-0.014357747796095987,0.76969723658735134,0.77035958504819602,0.00086736549277549428
545,0.59504954369655616,1.0973216474321341,-0.01631400027651779,0.79678429897389924,0.76671912262121078,0.00053483879821792073
550,0.79929619857363776,1.0815330944167914,-0.01725538175851523,0.81679130166183134,0.75230614763192494,0.00032790970016402705
555,1.0214166576863057,1.047060020262726,-0.017405838081790626,0.82817564392770859,0.72582531416504981,0.00019985000862139589
560,1.2630696276339488,0.99788480490833797,-0.017001320363237205,0.83388658252833592,0.69028985566441259,0.00012173414652660004
565,1.5214726421530234,0.93458684576775164,-0.016163841394554661,0.83392882027536341,0.6462740574193877,7.4256111925528987e-05
570,1.7910927091880524,0.85862648278628873,-0.014989255228377919,0.82835413000288771,0.5948706928381301,4.5460522484681993e-05
575,2.0630612835593234,0.77225486185717329,-0.013561002783066222,0.81710357280539403,0.53759940193593514,2.7995436688951884e-05
580,2.3247647543502756,0.67837637323431044,-0.011957480140705403,0.79986038493898715,0.4762921641631031,1.7374935273981234e-05
585,2.5600562300937475,0.58043831817769431,-0.010256339124688254,0.77603253271571515,0.41301207990117866,1.088303850426746e-05
590,2.7506093084779635,0.48230487728376914,-0.0085362244244125019,0.74492051915310253,0.34998418999053338,6.8855477787492344e-06
595,2.8786371852468862,0.38801234982025512,-0.0068749225596369543,0.70603788533563194,0.28947597073362058,4.4023467984901423e-06
600,2.9304933129941042,0.30134760704196317,-0.0053434158678292917,0.65946188318717402,0.23358664780212821,2.8452147270907846e-06
605,2.8999212720812517,0.22532394728745542,-0.0039975071687069989,0.60605094216650868,0.18397794347467827,1.8594454393413896e-06
610,2.7895526330102411,0.16174566367232146,-0.0028706446631141863,0.54741417996253106,0.14164633683801134,1.2294052817582453e-06
615,2.6099931426816965,0.11104847574122456,-0.0019714222631177134,0.48564382539653106,0.10683894946205127,8.227101618947499e-07
620,2.3770752114922162,0.072469819228372701,-0.0012868084293206096,0.42294680689039893,0.079146230835391379,5.5730818269480035e-07
625,2.1086853390849742,0.044443311466229596,-0.00078928108668378208,0.36134857186302743,0.057718716449796315,3.8196159892827594e-07
630,1.8224189001108724,0.025038577664659889,-0.00044472239246176365,0.30256680039753348,0.041512586255408407,2.6452191441091728e-07
635,1.5344093933077565,0.01230693462430188,-0.00021861173775187729,0.2480252337783706,0.029484913805910951,1.8475997680358967e-07
640,1.2587965468227602,0.0044862509263384753,-7.9697557855107099e-05,0.19889143846002125,0.020706261933933833,1.2990055789524834e-07
645,1.0070885120432405,9.2003710902566205e-05,-1.6345602198703397e-06,0.1560361556514476,0.014400239896911008,9.1803638337378533e-08
650,0.78720424405643763,-0.0020561856506181309,3.6533425378770373e-05,0.11991147441412536,0.0099394182331489552,6.5183176091868319e-08
655,0.60270352666371729,-0.0028398517362095699,5.0461059846910302e-05,0.090446606913224162,0.0068258012108890417,4.6503858266074613e-08
660,0.45292373444381695,-0.0028695500038390664,5.099280311287174e-05,0.067073977900451651,0.0046719647316636167,3.3328057060131604e-08
665,0.33393283813118096,-0.0025316661784470784,4.4992408162149321e-05,0.048867033901303029,0.0031836197224702585,2.3929151382067632e-08
670,0.24243923969750597,-0.0020667589848436391,3.6733751070159424e-05,0.035096702383376588,0.002165823051783184,1.7238999987433187e-08
675,0.17376423691873788,-0.0016029745531848938,2.8493867148147006e-05,0.024907086043475503,0.0014730985126422897,1.2468120769564144e-08
680,0.12319026607742606,-0.0011984056710498681,2.1305246463620353e-05,0.017496932630627796,0.0010024309330995437,9.0537665330797761e-09
685,0.086551666365180732,-0.0008716611615083962,1.5498838539656382e-05,0.012188560566603652,0.00068287331200188805,6.6018284947598705e-09
690,0.060374215579556377,-0.00062085970064529664,1.1041472171308767e-05,0.0084341843274508346,0.00046590028079919769,4.8348982917852451e-09
695,0.041885058179903109,-0.00043519231626376088,7.7412821475720679e-06,0.0058069876449492281,0.00031848194457971264,3.5569497784307731e-09
700,0.028947129599712875,-0.00030137507263941141,5.36236569880782e-06,0.0039842962668525288,0.00021820618958190432,2.6290446073256158e-09
