nm,L_energy,M_energy,S_energy,L_quantal,M_quantal,S_quantal
390,0.27991527801730065,0.2310324908451463,1.0233378526556296,0.0007177314820956427,0.0005923910021670418,0.002623943211937512
395,0.5654336380359265,0.46424853107390873,2.324791961618259,0.0014314775646479152,0.0011753127368959715,0.005885549269919643
400,1.1454531209065169,0.9515927678345552,5.217978323855648,0.002863632802266292,0.002378981919586388,0.01304494580963912
405,2.202537971373203,1.889251684618195,10.927281358275033,0.005438365361415317,0.004664818974365914,0.02698094162537045
410,3.885861167350291,3.511585658845876,20.602659758063574,0.009477710164269003,0.008564843070355795,0.05025038965381359
415,6.131508812544342,5.937409972926771,34.03947622665422,0.014774720030227331,0.014307011982956074,0.08202283428109451
420,8.589543417041812,9.01535422048822,48.84869230134455,0.020451293850099552,0.021465129096400522,0.11630641024129655
425,10.962852410650108,12.531117364742139,62.37917536890451,0.025794946848588487,0.029484982034687385,0.14677453027977533
430,13.33709428256686,16.57099159688225,74.01266485947427,0.031016498331550835,0.038537189760191284,0.17212247641738201
435,15.928681125090598,21.347812637537196,83.8263967628992,0.03661765775882896,0.04907543135066022,0.1927043603744809
440,18.63525284916122,26.620529651676012,90.16455602820395,0.04235284738445732,0.060501203753809116,0.20491944551864533
445,21.10009543359638,31.667339039570994,90.68812180182644,0.047415944794598604,0.07116255963948538,0.20379353213893583
450,23.353586757247758,36.266648731663636,85.83250704053704,0.05189685946055057,0.08059255273703031,0.19073890453452674
455,26.17565920063157,41.44767539073757,78.9060524463931,0.057528921320069384,0.09109379206755511,0.17341989548657824
460,30.661208882484694,48.856593225123156,72.48338271434422,0.06665480191844499,0.10620998527200685,0.1575725711181396
465,37.489386949095966,59.449606979825504,66.32042466244434,0.08062233752493755,0.12784861716091506,0.14262456916654698
470,46.36230704493053,72.518383012949,58.5512451071839,0.09864320647857559,0.1542944319424447,0.12457711724932745
475,56.13168431559848,86.01515532092753,48.37012413393281,0.11817196698020732,0.18108453751774217,0.10183184028196382
480,66.02056597724966,98.6167481798753,37.25480920361473,0.13754284578593678,0.20545155870807355,0.07761418584086402
485,76.79804772020682,111.42308640720806,27.394888086080403,0.15834649014475635,0.2297383224890888,0.05648430533212454
490,90.57043050470737,127.32181323424616,19.852891069372625,0.18483761327491302,0.25984043517193095,0.04051610422320944
495,109.77690320303527,149.29191126517162,14.478073757623177,0.2217715216222935,0.30159982073772046,0.029248633853784196
500,136.3258212662051,179.19772954805424,10.66440025087463,0.2726516425324102,0.3583954590961085,0.02132880050174926
505,170.76272038763847,216.89106989674514,7.856664812464479,0.3381440007676009,0.4294872671222676,0.015557752103890057
510,211.36744335168538,259.43854480883994,5.6975481054421495,0.41444596735624584,0.5087030290369411,0.011171662951847352
515,254.23601599590947,301.68390429864144,4.012642497738446,0.4936621669823485,0.5857939889294008,0.007791538830560089
520,295.351075647007,338.97525469885784,2.7334920625981667,0.5679828377827058,0.6518754898054958,0.005256715504996475
525,332.7122471245121,369.421909549789,1.8103654363481902,0.6337376135704992,0.7036607800948362,0.0034483151168536955
530,365.65713698714706,392.6972566933396,1.1733520648158968,0.6899191263908435,0.7409382201761125,0.0022138718204073524
535,393.2981711559537,408.1508037013906,0.7466696757008162,0.7351367685158013,0.7628986985072721,0.0013956442536463855
540,415.6365077572413,415.9941759260977,0.4683785071833516,0.7696972365874839,0.770359585048329,0.0008673676058950956
545,434.24744294066426,417.8619218284535,0.29148785525787,0.7967842989736958,0.7667191226210156,0.0005348401013905872
550,449.235215914036,413.76838119758514,0.1803507745616989,0.8167913016618836,0.752306147631973,0.0003279104992030889
555,459.63748237985027,402.83304936157805,0.11091702507599804,0.8281756439276582,0.7258253141650055,0.0001998504956324289
560,466.976486215776,386.5623191719946,0.06817128818465339,0.8338865825281714,0.690289855664276,0.00012173444318688104
565,471.1697834555821,365.14484244195563,0.04195480548133786,0.8339288202753665,0.6462740574193905,7.425629288732365e-05
570,472.16185410163877,339.07629491772923,0.025912560965615204,0.828354130002875,0.5948706928381214,4.546063327300913e-05
575,469.8345543630328,309.1196561131163,0.016097415326059378,0.8171035728052745,0.5375994019358544,2.7995504914885874e-05
580,463.9190232646878,276.2494552146422,0.010077487018142758,0.7998603849391168,0.47629216416317616,1.7374977617487512e-05
585,453.97903163862605,241.61206674216004,0.0063665930407013705,0.7760325327156001,0.41301207990112826,1.088306502683995e-05
590,439.50310630033124,206.4906720944149,0.004062483089989635,0.7449205191531038,0.3499841899905337,6.885564559304466e-06
595,420.0925417746228,172.23820258647072,0.002619402728761114,0.7060378853355005,0.28947597073356424,4.402357527329603e-06
600,395.6771299122865,140.15198868127055,0.0017071329965813666,0.6594618831871442,0.2335866478021176,2.8452216609689444e-06
605,366.6608200107384,111.3066558021805,0.0011249672324801386,0.6060509421665098,0.18397794347467852,1.8594499710415515e-06
610,333.92264977718264,86.4042654711969,0.0007499390494617684,0.5474141799625944,0.1416463368380277,1.2294082778061777e-06
615,298.6709526188652,65.70595391916203,0.0005059679826155829,0.48564382539652884,0.10683894946205207,8.227121668546064e-07
620,262.22702027204315,49.0706631179392,0.00034553191530690654,0.42294680689039216,0.0791462308353858,5.573095408175912e-07
625,225.84285741439055,36.074197781122635,0.0002387265810948292,0.3613485718630249,0.05771871644979621,3.819625297517267e-07
630,190.61708425044748,26.152929340907033,0.00016664921222247407,0.3025668003975357,0.04151258625540799,2.645225590832922e-07
635,157.49602344927524,18.722920266754695,0.00011732287120928314,0.2480252337783862,0.029484913805912904,1.8476042710123328e-07
640,127.29052061441173,13.252007637716412,8.313655967891855e-05,0.19889143846001833,0.020706261933931894,1.2990087449831024e-07
645,100.6433203951937,9.28815473350852,5.921349110376598e-05,0.1560361556514631,0.014400239896912435,9.180386217638137e-08
650,77.94245836919715,6.460621851548102,4.236916775550664e-05,0.11991147441414947,0.009939418233150926,6.518333500847175e-08
655,59.2425275281599,4.470899793132169,3.0460101451527626e-05,0.09044660691322122,0.0068258012108888075,4.650397168172157e-08
660,44.26882541429928,3.0834967228984165,2.19965713162194e-05,0.06707397790045345,0.004671964731664267,3.3328138357908183e-08
665,32.4965775443662,2.1171071154426144,1.591292443050475e-05,0.04886703390130255,0.0031836197224700967,2.3929209669931953e-08
670,23.51479059686232,1.4511014446947335,1.1550158168966796e-05,0.035096702383376595,0.0021658230517831844,1.7239042043234024e-08
675,16.812283079346077,0.9943414960335457,8.416002063161142e-06,0.02490708604347567,0.0014730985126422899,1.2468151204683172e-08
680,11.897914188827013,0.6816530345076899,6.156576294044022e-06,0.01749693263062796,0.001002430933099544,9.053788667711797e-09
685,8.349163988123504,0.46776821872129337,4.522263511522138e-06,0.012188560566603654,0.0006828733120018882,6.601844542368085e-09
690,5.819587185941077,0.32147119375144645,3.3360879668764024e-06,0.008434184327450836,0.00046590028079919774,4.8349100969223226e-09
695,4.035856413239714,0.22134495148290032,2.472086121240679e-06,0.005806987644949229,0.0003184819445797127,3.5569584478283147e-09
700,2.789007386796771,0.15274433270733304,1.8403357442819686e-06,0.00398429626685253,0.00021820618958190435,2.629051063259955e-09
705,1.9233611604521246,0.10567438937228325,1.3764919172438223e-06,0.00272817185879734,0.00014989275088267127,1.9524708046011663e-09
710,1.3253787018949041,0.07331987956045245,1.034417206687031e-06,0.0018667305660491607,0.00010326743600063726,1.4569256432211702e-09
715,0.9136848700440614,0.05103413408515408,7.809627194494295e-07,0.0012778809371245614,7.13764113079078e-05,1.0922555516775239e-09
720,0.6307745591429798,0.035647514676115176,5.922582082783173e-07,0.0008760757765874719,4.951043705015997e-05,8.225808448309963e-10
725,0.43646504370776135,0.024996025579410164,4.510709859833132e-07,0.0006020207499417398,3.44772766612554e-05,6.22166877218363e-10
730,0.3029215360583339,0.017600563295010724,3.4492140684532587e-07,0.0004149610082990875,2.411036067809688e-05,4.724950778703094e-10
735,0.21098740687353346,0.012448803904185773,2.647387318643529e-07,0.00028705769642657614,1.6937148168960236e-05,3.6018875083585426e-10
740,0.14753805221584174,0.008846861189349998,2.0390206835598566e-07,0.00019937574623762398,1.1955217823445944e-05,2.7554333561619685e-10
745,0.10360660720505899,0.006318331058381688,1.5755438081404494e-07,0.00013906927141618656,8.480981286418374e-06,2.1148239035442275e-10
750,0.073074625921568,0.004535522072154981,1.2211427471031767e-07,9.743283456209068e-05,6.047362762873308e-06,1.628190329470902e-10
755,0.05176706059297795,0.0032725625734186885,9.492466270326107e-08,6.856564316950721e-05,4.334519964792965e-06,1.2572803007054447e-10
760,0.03683160103675092,0.002373391636659342,7.400334975984436e-08,4.8462632943093314e-05,3.1228837324465025e-06,9.737282863137417e-11
765,0.02631539587161545,0.0017298869095968288,5.7862296506891674e-08,3.4399210289693394e-05,2.2612900779043514e-06,7.563698889789762e-11
770,0.018877432878834702,0.0012669032496946111,4.5378478409664485e-08,2.4516146595889223e-05,1.6453288957072872e-06,5.893308884372011e-11
775,0.013593488350938819,0.0009320270232828918,3.5700039543476904e-08,1.7539984968953316e-05,1.2026155139134088e-06,4.606456715287343e-11
780,0.009823929353500621,0.0006885508601051465,2.8178083802848578e-08,1.2594781222436695e-05,8.82757512955316e-07,3.612574846519048e-11
