wavelength,l_mean_absorbance,l_serine_absorbance,l_hybrid_absorbance
390,0.14327628651623037,0.1441426962743092,0.13681168876382535
391,0.14207328656169779,0.14296919085598755,0.13585508867065552
392,0.14084116889358347,0.14176349261520296,0.13486957196766955
393,0.13958384268037724,0.14052929364405559,0.13385162302930495
394,0.13830542225627601,0.13927052759077224,0.13279903243937402
395,0.1370101821733109,0.13799132477126747,0.1317108967943067
396,0.13570251310458867,0.13669596742261542,0.13058758345917373
397,0.13438687937184277,0.13538884596152961,0.12943066542462556
398,0.13306777874996456,0.13407441699428443,0.12824283150312557
399,0.13174970508027842,0.13275716370450449,0.1270277771283326
400,0.1304371141057277,0.131441559125413,0.12579008095139346
401,0.12913439282747516,0.13013203268569454,0.12453507224077011
402,0.12784583257636162,0.12883294030669395,0.1232686937867328
403,0.12657560589538361,0.12754853822440915,0.12199736459420926
404,0.12532774724272844,0.12628296061500671,0.12072784613859468
405,0.12410613744940364,0.12504020101845942,0.11946711538154615
406,0.1229144918017277,0.12382409748179903,0.11822224712560485
407,0.12175635156676964,0.12263832128240704,0.11700030765748966
408,0.12063507873799678,0.12148636904179581,0.11580826101555332
409,0.11955385374830625,0.12037155800197973,0.11465288863963195
410,0.11851567587721414,0.11929702420821237,0.11354072264125398
411,0.11752336606762992,0.11826572332358122,0.11247799248121022
412,0.11657957186391447,0.11728043379098291,0.11147058446680944
413,0.11568677418590297,0.11634376205571667,0.1105240131872
414,0.11484729566197639,0.1154581495659073,0.10964340378840336
415,0.11406331025713821,0.11462588127732504,0.10883348384809255
416,0.11333685394822307,0.11384909540256054,0.10809858353334595
417,0.11266983621697131,0.11312979416118052,0.10744264270547993
418,0.11206405215187185,0.11246985530630661,0.10686922366452353
419,0.11152119497069075,0.11187104422333126,0.1063815282914005
420,0.11104286879675225,0.11133502641748776,0.10598241843925649
421,0.11063060154290189,0.11086338022789426,0.10567443853783921
422,0.11028585777724169,0.11045760962658994,0.10545983949876261
423,0.11001005146364098,0.11011915698055079,0.10534060313806715
424,0.10980455848786813,0.10984941567374383,0.10531846646096819
425,0.10967072889630783,0.10964974250336539,0.10539494527731805
426,0.10960989878890548,0.10952146978040414,0.10557135673314448
427,0.10962340182102299,0.10946591707894952,0.10584884044987315
428,0.10971258028017514,0.10948440259126697,0.10622837806010288
429,0.10987879571345503,0.109578254056722,0.10671081101271927
430,0.1101234390896918,0.10974881924217815,0.10729685659502614
431,0.11044794048705898,0.10999747595926045,0.10798712218138544
432,0.11085377830236094,0.11032564161054828,0.10878211777073306
433,0.11134248798231598,0.1107347822619183,0.10968226691796291
434,0.11191567028006884,0.11122642124202654,0.11068791619782518
435,0.11257499904222849,0.1118021472729854,0.11179934336586429
436,0.11332222853258468,0.11246362213790059,0.11301676439964779
437,0.11415920029885329,0.11321258789179492,0.11434033961490715
438,0.11508784958819296,0.11405087362261844,0.11577017905862051
439,0.1161102113159872,0.11498040176831072,0.11730634738105654
440,0.11722842559051394,0.11600319399448267,0.11894886838609796
441,0.11844474279384709,0.11712137663559803,0.12069772945145052
442,0.1197615282165978,0.11833718570009787,0.12255288599893831
443,0.12118126624093657,0.11965297143710389,0.12451426618141748
444,0.12270656406310192,0.12107120245951995,0.1265817759347361
445,0.12434015494274095,0.12259446941454141,0.12875530452492157
446,0.12608490096295635,0.12422548818956718,0.13103473069824773
447,0.12794379528065219,0.12596710263717006,0.13341992951943615
448,0.12991996384301774,0.12782228679930394,0.13591077995886361
449,0.13201666654182503,0.12979414660676877,0.13850717326481982
450,0.13423729777322704,0.13188592102601035,0.14120902213188349
451,0.13658538636675133,0.13410098262130588,0.14401627065078401
452,0.13906459484339531,0.13644283749657801,0.14692890500197686
453,0.14167871795893736,0.13891512457706387,0.14994696483083386
454,0.14443168048534516,0.14152161418776238,0.15307055522095284
455,0.14732753417965444,0.14426620588170219,0.15629985916220079
456,0.15037045388725417,0.14715292546843198,0.15963515039224252
457,0.15356473272379756,0.15018592118990798,0.16307680647501338
458,0.1569147762781174,0.15336945898874341,0.16662532196707408
459,0.16042509577722425,0.15670791681183979,0.17028132151305461
460,0.16410030015356797,0.16020577789092161,0.17404557270417462
461,0.16794508695472682,0.16386762294075793,0.17791899853068627
462,0.17196423203641156,0.16769812121568234,0.18190268925697231
463,0.17616257798132273,0.17170202036579665,0.18599791354989856
464,0.18054502118866927,0.17588413503549785,0.19020612869590581
465,0.18511649758302856,0.18024933414965766,0.19452898974651489
466,0.18988196689549328,0.1848025268359012,0.19896835744216385
467,0.19484639547610563,0.18954864693611351,0.20352630477177228
468,0.20001473760332064,0.1944926360657768,0.20820512203806105
469,0.20539191526469866,0.199639425186595,0.2130073203084013
470,0.21098279639245082,0.2049939146658431,0.21793563314393619
471,0.21679217154833108,0.21056095280528045,0.22299301651207581
472,0.22282472906475587,0.21634531283310199,0.22818264679799202
473,0.22908502866239272,0.2223516683642158,0.233507916843022
474,0.23557747357952219,0.22858456734781882,0.23897242994937562
475,0.24230628126429046,0.23504840453516193,0.24457999179871523
476,0.24927545269867216,0.2417473925170337,0.25033460024269444
477,0.25648874044082653,0.24868553139673338,0.25624043293135412
478,0.26394961549221918,0.25586657718286981,0.26230183275141999
479,0.27166123311542534,0.26329400900492911,0.26852329105541883
480,0.27962639774956782,0.27097099527455171,0.27490942866474533
481,0.28784752719096302,0.27890035893575482,0.28146497463917519
482,0.29632661622747836,0.28708454196775013,0.28819474280581892
483,0.3050651999361757,0.29552556932525786,0.2951036060499827
484,0.31406431687372777,0.30422501252126921,0.30219646837110642
485,0.32332447240875756,0.31318395307801589,0.30947823471692226
486,0.33284560246340006,0.32240294609067688,0.31695377861153978
487,0.34262703794799693,0.33188198416695036,0.32462790760468518
488,0.35266747018764866,0.34162046202208812,0.33250532657506543
489,0.36296491765187738,0.35161714202434707,0.3405905989342547
