nm,L_energy,M_energy,S_energy,L_quantal,M_quantal,S_quantal
390,0.00029165522744767429,0.00027668773968450718,0.0076015189957462275,0.00043085570154802498,0.00038366408061526688,0.0086096319270894273
395,0.00064537584382128792,0.00061033521030966708,0.018718744300917117,0.00094133086052817952,0.00083559755903765253,0.020932852984781748
400,0.001427163272611138,0.0013789143254731146,0.045507410349973521,0.0020556082689308121,0.001864245593587822,0.050254035010022846
405,0.0029620081196506426,0.003003072935659525,0.10246252709588617,0.0042136446562115607,0.0040099290634015745,0.11175291155294199
410,0.0055549437410608807,0.0060577923632873319,0.20546807829854233,0.0078058912178869313,0.0079901762596179,0.22136518031546548
415,0.0091175724630735925,0.01090401113093567,0.354911687815336,0.012657787879172752,0.0142090166296239,0.37776438591064837
420,0.012952586348441255,0.017193001836659508,0.52129141257267186,0.017767809627517273,0.02213748358983008,0.54825182675135475
425,0.016457199091568109,0.024343844918627969,0.67128620815323903,0.022309697391227741,0.030976052788719292,0.69769819845818193
430,0.019834690675398396,0.032586654127235118,0.80166987125866551,0.026575635768700551,0.04098237742091463,0.82352334241393166
435,0.023515375700409978,0.042510795087511155,0.91785139558986928,0.031145072872039561,0.052848881936784137,0.93203435909287713
440,0.027212345939545416,0.053406236847426722,0.99610213140073423,0.035631983073662006,0.065639480326644489,1
445,0.030118128435142933,0.063162794226900923,1,0.038993718892617983,0.076758619682846529,0.99263319871969846
450,0.032286163498486571,0.071161252870764885,0.93640460881090137,0.041336206154598494,0.085517875845627048,0.91917845433827927
455,0.035241552336368498,0.080318858832077566,0.85613179566118236,0.04462418732773387,0.095462315848019272,0.83114737377911085
460,0.040978749155642639,0.095117595031386254,0.79647793336471306,0.051324833907671889,0.11182241371641809,0.76482966353029169
465,0.050698796557338249,0.11820907098671396,0.75101174447357211,0.062816160013194136,0.1374749860849433,0.71341556910929871
470,0.063835683001940119,0.14767835550091304,0.68587806366300541,0.078251439955416155,0.16992012649125729,0.64461122263433945
475,0.078125831451641994,0.17738239158475044,0.58023496933252272,0.094760584149054347,0.20194947547271486,0.53958404138909022
480,0.091974268422205602,0.20299784094917203,0.45167085228522441,0.11039560686916483,0.22870518706053461,0.41565177057956032
485,0.1069279304663618,0.22753984628201357,0.33406047058848032,0.12702117016541858,0.25371231896706936,0.30425110000266531
490,0.12729049179263627,0.25939414092146218,0.24514665370977431,0.14966717830198023,0.28627927933377134,0.22099309107587095
495,0.15834205833072812,0.30739804272111759,0.1835413913155953,0.18429679119661643,0.33583173416469259,0.16378632094905685
500,0.20505804436611005,0.37792023131306646,0.14070031514241396,0.2362835533672589,0.40874831042826021,0.12430078545380875
505,0.27047890719744871,0.47237562684111856,0.10873679893951875,0.30858066563962361,0.50585021183941759,0.095111706266721718
510,0.35292782413474899,0.58390258633760606,0.082704231569979816,0.39869648705009647,0.61915025469207341,0.071631882037801686
515,0.44468283290755117,0.69755004196067949,0.060659716831367429,0.49747335112352808,0.73247696789003314,0.052028578047629843
520,0.53608174290522692,0.79850522338878149,0.042616013453656579,0.59395611759082501,0.83042468582255191,0.036200809690917789
525,0.62147468871501721,0.88038819525799572,0.028863315088718412,0.68201013514109987,0.90686103149934627,0.024284866148695711
530,0.69845576784658825,0.94201708425640118,0.01901067849293318,0.75925860916192267,0.96118889070232816,0.015844208713228409
535,0.76403986894250919,0.98114023888857138,0.012227349126267493,0.82278985069793731,0.99175212247682543,0.010095488486739978
540,0.81781109395570672,0.99854565610430146,0.0077205497387860724,0.87254116294676953,1,0.0063154350416169619
545,0.86405580949349758,1,0.0048281366575996451,0.91342307538885459,0.9922687881283011,0.0039131983243276902
550,0.90317554710438264,0.98572755027363035,0.0029983317738837148,0.94609809469462847,0.96921480280983319,0.00240805168816769
555,0.93255117342081117,0.95290002874164226,0.0018476022481746209,0.96806914079318396,0.92849632687595762,0.0014704975525359272
560,0.95672963525318733,0.90673143498796493,0.0011376981616793879,0.98430090911312673,0.87562162441709324,0.00089740366000959392
565,0.97565781779299676,0.84784367490874557,0.00070145775544167813,0.994891607964978,0.81150868075053217,0.00054840559950462256
570,0.98934592461464865,0.77782354133943898,0.00043403142344496202,1,0.73795870595559465,0.000336352859804511
575,0.99764535173051927,0.69907950490357285,0.00027012804809021482,0.9996202037665991,0.65748304584194872,0.00020751554861854924
580,1,0.61460848615757402,0.00016942619560098639,0.99334175866994212,0.57305511321457825,0.00012903317170070831
585,0.9953367139155529,0.52777334905558737,0.00010723645750949233,0.98025901313570785,0.48788495162943996,8.0972099465764614e-05
590,0.98219720559663903,0.44208446058651057,6.8547235262603255e-05,0.95912093177877877,0.40520898901069341,5.1320010718540269e-05
595,0.95911247150755441,0.36092713999378218,4.4266936764065318e-05,0.92870815485976732,0.32804121178708057,3.2863310607980444e-05
600,0.92509471996154402,0.28721023490120945,2.888764187352376e-05,0.88830404219411507,0.25886569114881652,2.1267167330985536e-05
605,0.88003490251256222,0.22300459296346922,1.9056379078698473e-05,0.83805246660595134,0.19933532393018863,1.391341745752414e-05
610,0.82481631345924555,0.16930780326397582,1.2714515208654328e-05,0.77902984047038326,0.15009733209368606,9.2070134529063543e-06
615,0.76110143829300159,0.12604298375475442,8.5849262894555755e-06,0.71300752507205156,0.11083307758473315,6.1660957160104535e-06
620,0.6909378376455898,0.092289869288981558,5.8675293937191152e-06,0.64205757408309161,0.080498571664457882,4.1803475636255163e-06
625,0.61642657184704963,0.066641476189951698,4.0575047476129436e-06,0.56823505261163265,0.057662095945369592,2.8676611085077002e-06
630,0.53962773645698858,0.047549862619160659,2.8351600911767937e-06,0.49349232311170432,0.040816386164200087,1.9878602276719486e-06
635,0.46268436058392404,0.033569254127663373,1.9978140005468133e-06,0.41979550227067303,0.028588659993444076,1.3897290445753585e-06
640,0.38795918333437795,0.023474506849369553,1.4167598988434631e-06,0.34924705207813245,0.019835462738307372,9.77833898503154e-07
645,0.31794132335926051,0.016283331097161274,1.0096460506419318e-06,0.28399712885849804,0.013652411568817507,6.9144595973088072e-07
650,0.25485010866444285,0.01122806307038857,7.2273371379398559e-07,0.22589059689233665,0.0093415150954707926,4.9114956580757155e-07
655,0.20013188557189093,0.0077149822448720085,5.1978602167530262e-07,0.17603607377763356,0.0063697071221221783,3.5053557755523249e-07
660,0.15418291884839808,0.0052907727066991098,3.7550442099485289e-07,0.13459192791534086,0.0043351187862977975,2.5131587692841145e-07
665,0.11637728094675738,0.00361541933225549,2.7167113523133914e-07,0.10082616465628449,0.0029401051561940882,1.8045572277323415e-07
670,0.086363375761444844,0.0024687408142629332,1.9718842935908691e-07,0.074264539681876227,0.0019926293709022357,1.3000361599466352e-07
675,0.063158917556124003,0.0016867687093200948,1.4368099556700434e-07,0.053908542725505562,0.0013513803392031629,9.4025220992716037e-08
680,0.045598362088273094,0.0011538334112422986,1.0510727110042327e-07,0.038633763484934892,0.0009176139999530293,6.8276720868962789e-08
685,0.032557650908543623,0.00079056751995311783,7.7205699361147575e-08,0.027383513931036146,0.00062412880854280991,4.9786041519313938e-08
690,0.023031486713004753,0.00054276728117582859,5.6954886627029155e-08,0.019230898202090053,0.0004253930617663443,3.6461179023784128e-08
695,0.016170135309527465,0.00037352491946351365,4.2204338009895165e-08,0.013404651762377302,0.00029064349632895134,2.6823848967167296e-08
700,0.011286419664003835,0.00025775124399835371,3.1418868174580011e-08,0.0092893396224494017,0.00019912627201977228,1.9826283098924603e-08
705,0.0078440211900684832,0.00017840204911366098,2.3499962141613029e-08,0.0064102700798757632,0.00013684740122712317,1.4724035393953781e-08
710,0.0054363052050218508,0.00012389724432324464,1.7659940908721104e-08,0.0044113566258497461,9.4368951859153213e-05,1.0987014671653502e-08
715,0.0037621904744327482,8.6364186011301009e-05,1.3332875207030866e-08,0.0030315268858015542,6.5321097865959226e-05,8.2369528410826525e-09
720,0.0026030386849521087,6.044541776700752e-05,1.0111243813957973e-08,0.002082930659185845,4.5400090669985692e-05,6.2032729848435005e-09
725,0.0018025695878616961,4.2490604627492768e-05,7.7008446163519833e-09,0.001432454115625192,3.1694268847594156e-05,4.6919044701322941e-09
730,0.0012504856280877265,3.0009044339334095e-05,5.8886211015696147e-09,0.00098692132046269412,2.223080238687168e-05,3.5631947343071449e-09
735,0.00086971714896846972,2.1298592606252967e-05,4.519713972263514e-09,0.00068173780970750165,1.567073622784155e-05,2.7162667635725044e-09
740,0.00060682214095933212,1.5193961067013681e-05,3.4810876494214307e-09,0.00047245057860301822,1.110363360470901e-05,2.0779354188765268e-09
745,0.00042494818695343084,1.0895817877491496e-05,2.6898260559438514e-09,0.0003286293852828404,7.9091424168134429e-06,1.5948385713428935e-09
750,0.00029877745482620097,7.854628521341155e-06,2.084777860503331e-09,0.00022951614801097712,5.6635693128236014e-06,1.2278556983329155e-09
755,0.00021095349269597671,5.6916192247822681e-06,1.6205869711115291e-09,0.00016097797323267444,4.0767560004119605e-06,9.4814377599651354e-10
760,0.00014958640755578201,4.1449419423840293e-06,1.2634109990175884e-09,0.00011339795603902099,2.9493797399042161e-06,7.3431071981230664e-10
765,0.00010652717325503456,3.0329647009469594e-06,9.8784607750990425e-10,8.0227942462523296e-05,2.1440344228670355e-06,5.7039623690693699e-10
770,7.6182101592584981e-05,2.2292094631438642e-06,7.7471895518268541e-10,5.7001844687775758e-05,1.5656186493512428e-06,4.4442887116017981e-10
775,5.4702255828239458e-05,1.6452184588117224e-06,6.0948396716493808e-10,4.0665884263779554e-05,1.1480153740008044e-06,3.4738366303665852e-10
780,3.9430864602277177e-05,1.2188221279530558e-06,4.8106667383273395e-10,2.9125164289927406e-05,8.4502889735528856e-07,2.7243285167127504e-10
