nm,L_absorptance,M_absorptance,S_absorptance
380,0.320737477963426,0.303264407116813,0.592781834293929
381,0.319172152091847,0.300854143987192,0.603579125725731
382,0.317510918922876,0.298392249310808,0.614544631177382
383,0.315756591220857,0.295884827530148,0.625659251010394
384,0.313912125381162,0.2933381444236,0.63690351779483
385,0.311980619594202,0.290758620307902,0.648257692994198
386,0.309965311846562,0.288152822897951,0.659701860645761
387,0.307869577758512,0.285527459826503,0.671216017219348
388,0.305696928257337,0.282889370827116,0.682780156916034
389,0.30345100708615,0.280245519584569,0.694374351753623
390,0.301135588148096,0.277602985257808,0.705978825876831
391,0.298754572686109,0.274968953681304,0.717574023624568
392,0.296311986298679,0.272350708251548,0.729140670983097
393,0.293811975792405,0.269755620506169,0.740659830150146
394,0.291258805872377,0.26719114040394,0.752112947029929
395,0.288656855671831,0.264664786314672,0.763481891570818
396,0.286010615122795,0.262184134728658,0.774748990944914
397,0.283324681169817,0.259756809696019,0.785897055650998
398,0.28060375382921,0.257390472006858,0.796909398698201
399,0.277852632096569,0.255092808123728,0.807769848096795
400,0.275076209705663,0.252871518878433,0.818462752944181
401,0.272279470742111,0.250734307945633,0.8289729834482
402,0.269467485115569,0.248688870106188,0.839285925276324
403,0.266645403894423,0.246742879313599,0.849387468658123
404,0.263818454507246,0.244903976577234,0.859263992700005
405,0.260991935815526,0.243179757676467,0.868902345395882
406,0.258171213062351,0.241577760720147,0.878289819835774
407,0.255361712701912,0.240105453566237,0.887414127126824
408,0.252568917114834,0.238770221116781,0.896263366548588
409,0.249798359214403,0.237579352503804,0.904825993467315
410,0.247055616948851,0.236540028182152,0.913090785533033
411,0.244346307704826,0.235659306945791,0.921046807679203
412,0.241676082617185,0.234944112884622,0.928683376438209
413,0.239050620790138,0.234401222299496,0.935990024077578
414,0.236475623434672,0.234037250593838,0.942956463052166
415,0.233956807927014,0.233858639161091,0.949572551256948
416,0.231499901792704,0.233871642288129,0.955828258554136
417,0.229110636620607,0.234082314095809,0.961713635037135
418,0.226794741910921,0.234496495539024,0.967218781482732
419,0.224557938860946,0.235119801489867,0.972333822431929
420,0.22240593409206,0.235957607928993,0.9770488823289
421,0.220344413320995,0.237015039271755,0.981354065136616
422,0.218379034978168,0.238296955857378,0.985239437836486
423,0.216515423775441,0.239807941631232,0.988695018207432
424,0.21475916422536,0.241552292052097,0.991710767266867
425,0.213115794113536,0.243534002258292,0.994276586741269
426,0.211590797925535,0.245756755528563,0.996382321916917
427,0.210189600229326,0.248223912075645,0.998017770201002
428,0.208917559014073,0.25093849821249,0.999172695698869
429,0.207779958985851,0.253903195933155,0.99983685008376
430,0.206782004820682,0.257120332952309,1
431,0.205928814375219,0.26059187324916,0.999651961198281
432,0.20522541185537,0.264319408163283,0.998782639551528
433,0.204676720943207,0.268304148091327,0.997382079041029
434,0.2042875578827,0.27254691483481,0.995440516734316
435,0.20406262452504,0.277048134650163,0.992948444698255
436,0.204006501334712,0.281807832052741,0.989896678702769
437,0.204123640357941,0.286825624426722,0.986276433472649
438,0.204418358155785,0.292100717492561,0.982079404137684
439,0.204894828704833,0.297631901682856,0.977297853415846
440,0.205557076269394,0.303417549476223,0.971924703942178
441,0.206408968250011,0.309455613736889,0.965953635029583
442,0.207454208014298,0.31574362710519,0.95937918301967
443,0.20869632771736,0.322278702481067,0.952196844255763
444,0.210138681120436,0.329057534638878,0.944403179589957
445,0.211784436417923,0.336076403007383,0.935995919226354
446,0.213636569084566,0.343331175643691,0.926974066607959
447,0.215697854756325,0.350817314424211,0.917337999980271
448,0.217970862160253,0.358529881469287,0.907089570214974
449,0.220457946110601,0.366463546811271,0.89623219345695
450,0.223161240590342,0.374612597308285,0.884770937170723
451,0.226082651939256,0.382970946797974,0.872712598211114
452,0.229223852171782,0.391532147477167,0.860065771628835
453,0.232586272449771,0.400289402484683,0.846840909044594
454,0.236171096737307,0.409235579655529,0.833050365583062
455,0.239979255666607,0.418363226405703,0.818708434546581
456,0.244011420645855,0.427664585697637,0.803831369221731
457,0.248267998241501,0.437131613027295,0.788437391441568
458,0.252749124869071,0.446755994365082,0.772546686762861
459,0.257454661827904,0.456529164974116,0.756181386349507
460,0.262384190716326,0.466442329021355,0.739365535868618
461,0.267537009264659,0.476486479889403,0.722125051892074
462,0.272912127624024,0.486652421089901,0.704487666441755
463,0.278508265149204,0.496930787673228,0.686482860410783
464,0.284323847713695,0.507312068023845,0.668141786627479
465,0.290357005594702,0.517786625926202,0.649497183297949
466,0.296605571964939,0.528344722782743,0.630583278465779
467,0.303067082026869,0.538976539863123,0.611435685965941
468,0.309738772823355,0.54967220046253,0.592091293132502
469,0.31661758375655,0.560421791846881,0.572588140258859
470,0.323700157844333,0.571215386863642,0.552965291523109
471,0.330982843740579,0.582043065099185,0.53326269680235
472,0.33846169854214,0.592894933466865,0.513521043534937
473,0.346132491401539,0.603761146114301,0.493781597578291
474,0.353990707960157,0.614631923543723,0.474086031882271
475,0.362031555612037,0.625497570845498,0.45447624178381
476,0.370249969603458,0.63634849495218,0.434994145853648
477,0.378640619968185,0.647175220828289,0.415681471510581
478,0.387197919292708,0.657968406519699,0.396579525073998
479,0.395916031300078,0.668718856995648,0.377728946551645
480,0.404788880235043,0.679417536726045,0.359169450243084
481,0.413810161027165,0.690055580946668,0.340939553152234
482,0.422973350202595,0.700624305575066,0.32307629420163
483,0.4322717175092,0.711115215750222,0.305614948270222
484,0.441698338213847,0.721520012979308,0.288588740067866
485,0.451246106024938,0.731830600885037,0.272028563739014
486,0.460907746587844,0.742039089556974,0.255962714779981
487,0.470675831495746,0.752137798519896,0.24041664128864
488,0.480542792753586,0.762119258341394,0.22541272168462
489,0.490500937628581,0.771976210909791,0.210970075803063
490,0.500542463816838,0.781701608421605,0.197104415660327
491,0.510659474852392,0.791288611125519,0.18382794122766
492,0.520843995682309,0.800730583876871,0.171149285268016
493,0.531087988329402,0.810021091563104,0.159073509757099
494,0.541383367562768,0.819153893466458,0.147602154707928
495,0.551722016495642,0.828122936635304,0.136733338448321
496,0.562095802030033,0.836922348340068,0.12646190666716
497,0.572496590068334,0.845546427693598,0.116779625949003
498,0.582916260413455,0.853989636519159,0.107675416146071
499,0.593346721281082,0.862246589551981,0.0991356148612692
500,0.603779923350404,0.870312044062573,0.0911442665813143
501,0.614207873282941,0.878180888991755,0.0836834286247649
502,0.624622646643018,0.885848133688745,0.0767334860499522
503,0.635016400157888,0.893308896344623,0.0702734679739505
504,0.645381383260386,0.900558392214118,0.0642813583391539
505,0.655709948862331,0.907591921719106,0.0587343949697397
506,0.665994563312607,0.914404858527338,0.0536093517207896
507,0.676227815499779,0.920992637699922,0.0488827995718976
508,0.686402425065362,0.927350744000952,0.0445313435925752
509,0.696511249700154,0.933474700462444,0.0405318337543902
510,0.706547291502551,0.939360057297446,0.0368615485404465
511,0.716503702384195,0.945002381253879,0.0334983511738452
512,0.726373788514757,0.950397245501318,0.030420819031884
513,0.736151013804007,0.955540220142605,0.0276083474212392
514,0.745829002425486,0.960426863441836,0.0250412293596661
515,0.75540154039211,0.965052713859919,0.0227007133475948
516,0.764862576199761,0.969413282988561,0.0205690413295647
517,0.774206220560389,0.973504049473086,0.0186294691554652
518,0.783426745251289,0.977320454014006,0.0168662718717316
519,0.792518581112023,0.980857895536604,0.0152647361201801
520,0.801476315224901,0.984111728616935,0.0138111418138094
521,0.810294687318997,0.987077262251499,0.0124927351100786
522,0.818968585441388,0.989749760056359,0.0112976945265714
523,0.82749304094259,0.992124441979489,0.0102150918532572
524,0.835863222826114,0.994196487607579,0.00923484931930424
525,0.844074431514632,0.995961041145309,0.00834769427815821
526,0.852122092087472,0.997413218140981,0.00754511248803884
527,0.860001747046015,0.998548114027388,0.00681930089016243
528,0.867709048665176,0.999360814540613,0.00616312062652188
529,0.875239750990426,0.999846408072038,0.00557005089439487
530,0.882589701540812,1,0.0050341441065144
531,0.889754832779275,0.999816729037129,0.00454998271385154
532,0.8967311534121,0.999291785617343,0.00411263795162241
533,0.903514739579784,0.998420432332518,0.00371763068740734
534,0.910101726001855,0.997198026413086,0.00336089448199452
535,0.916488297138315,0.995620044228942,0.00303874091734719
536,0.922670678430446,0.99368210776721,0.00274782720062725
537,0.928645127683689,0.991380013021504,0.00248512601710219
538,0.93440792665521,0.988709760203457,0.0022478975767486
539,0.939955372908708,0.985667585661472,0.00203366377824725
540,0.945283771998848,0.982249995364237,0.00184018439874194
541,0.950389430047589,0.97845379977755,0.00166543520722999
542,0.955268646774537,0.974276149932953,0.00150758789290507
543,0.95991770904329,0.96971457445585,0.00136499169642214
544,0.964332884985605,0.964767017289734,0.00123615663124374
545,0.968510418765032,0.959431875822422,0.00111973818341056
546,0.972446526041459,0.953708039090441,0.00101452338078691
547,0.976137390197708,0.947594925709703,0.000919418126655925
548,0.979579159389034,0.941092521154996,0.000833435697183673
549,0.9827679444758,0.934201413988634,0.000755686307453773
550,0.985699817899062,0.92692283062046,0.000685367656279241
551,0.988370813557846,0.919258668168357,0.000621756365674121
552,0.990776927745845,0.91121152498112,0.000564200236565306
553,0.992914121203745,0.902784728384861,0.000512111247950341
554,0.994778322341595,0.893982359220668,0.000464959232177238
555,0.996365431683248,0.884809272755556,0.000422266164293507
556,0.997671327582086,0.875271115571274,0.000383601008430405
557,0.998691873253677,0.865374338066348,0.000348575068935918
558,0.999422925166836,0.855126202245987,0.000316837798434815
559,0.99986034282951,0.844534784521774,0.000288073019170796
560,1,0.833608973298003,0.000261995517854875
561,0.999837797347155,0.822358461183298,0.000238347977849028
562,0.999369676575215,0.810793731733862,0.000216898215826924
563,0.998591636019961,0.798926040707062,0.00019743669310093
564,0.997499747712553,0.786767391879662,0.000179774274615688
565,0.996090175896024,0.774330507562334,0.000163740211155161
566,0.994359196966652,0.761628794019327,0.000149180322665027
567,0.992303220798498,0.748676302077584,0.000135955362712207
568,0.989918813394219,0.735487683281437,0.000123939546051301
569,0.98720272078887,0.722078142015328,0.00011301922302495
570,0.984151894116012,0.708463384076393,0.000103091686125106
571,0.980763515727017,0.694659562229357,9.40640954916495e-05
572,0.97703502623528,0.680683219317016,8.58525114328052e-05
