nm,L_log_abs,M_log_abs,L_absorptance,M_absorptance,L_quantal,M_quantal,S_quantal,L_hybrid_energy,M_hybrid_energy
390,-0.84382568320599205,-0.93370879936313367,0.22239331932494938,0.18355583473290982,0.00071773148209573366,0.00059239100216708319,0.0026239387272600058,0.26825524947724794,0.24145220686331287
395,-0.8632471562205154,-0.95526273849121857,0.21341487324769307,0.17522399579678138,0.0014314775646479135,0.0011753127368959709,0.0058855396449284062,0.54518159218614515,0.48697122375771457
400,-0.88459881843571053,-0.97086591134653222,0.20392672255704763,0.16941347560336026,0.0028636328022641493,0.0023789819195845917,0.013044925279664891,1.1075306259514461,0.9983123169461714
405,-0.90620674070513751,-0.97743000043531258,0.19471989323230196,0.16702317558159818,0.0054383653614160738,0.0046648189743665894,0.026980900401333455,2.1257450915146472,1.9692111119628259
410,-0.92622420242421355,-0.97317903166259501,0.18653397891550746,0.16856753677943054,0.0094777101642685869,0.0085648430703544522,0.050250314338646608,3.7331822560431882,3.6087461209074303
415,-0.94285402880958613,-0.95776615588358172,0.17997674341903699,0.17427940559832097,0.014774720030227062,0.014307011982956109,0.082022712416714175,5.8676394727156502,5.9769848645589798
420,-0.9545093267297724,-0.93205580921304354,0.17550920466270692,0.18420975041015539,0.020451293850100909,0.021465129096401945,0.11630623728550517,8.2215179487797982,8.8589193408906457
425,-0.95990927010181237,-0.89771737173511656,0.17347453330854157,0.19829052287262286,0.025794946848642981,0.029484982034749675,0.14677430993502311,10.560865594115693,12.025192460075765
430,-0.95812023430782189,-0.85676950122839068,0.17414618786901545,0.2163720938509561,0.03101649833159377,0.038537189760245609,0.17212221350942472,13.015485230761154,15.59747488421579
435,-0.94855804805994304,-0.81118115168905847,0.17777732194087378,0.23825933422818368,0.036617657758848315,0.049075431350688981,0.19270405865568452,15.825843250055481,19.856888943117674
440,-0.93096706766720538,-0.76259224002363712,0.18464162987959457,0.26376127133499266,0.042352847384451782,0.060501203753804578,0.20491911424604514,18.890450034917823,24.69630096894381
445,-0.90538859578453112,-0.71217562112506361,0.19506140917555551,0.29275108244596987,0.047415944794585191,0.071162559639463011,0.20379318965714058,21.795214687910025,29.577811910809405
450,-0.8721267988722603,-0.66062941924262897,0.2094209996975844,0.32521761697739199,0.051896859460541553,0.080592552737024412,0.19073856941734682,24.470674761499126,34.381646479373124
455,-0.8317160798728982,-0.60826780313915607,0.22816380628165295,0.36128447830837784,0.057528921320060621,0.091093792067550722,0.17341957576998648,27.630867571206732,40.111759257563861
460,-0.78489062458420678,-0.55516896176393216,0.25177014901093953,0.40117895558528471,0.066654801918444417,0.10620998527201761,0.15757226599261406,32.339788178651212,48.39795576668385
465,-0.73255487519630902,-0.50133939794940474,0.28071256395279726,0.44514602556591976,0.080622337524941939,0.12784861716092202,0.142624279651341,39.190433113837187,60.25840545712957
470,-0.67575295577543848,-0.44686081841382519,0.3153862287211211,0.49331667876758162,0.098643206478581144,0.1542944319424546,0.12457685335681053,47.706712076309273,74.97813762739473
475,-0.61563532757498762,-0.39199677729337257,0.35601611142862111,0.54555250737016059,0.11817196698020116,0.18108453751773024,0.10183161658200302,56.587748936317162,90.256345053034551
480,-0.55342183201142581,-0.33724808467801581,0.40254979780207772,0.60129978366723558,0.13754284578594037,0.20545155870808643,0.077614010254746055,65.07397258425091,104.38149481891018
485,-0.49036142242263187,-0.28335672109480559,0.45455473974488536,0.65949452553693044,0.15834649014518062,0.22973832248970438,0.056484174624047145,74.061683360109939,118.23478574780565
490,-0.42768998264662073,-0.23126625976522541,0.51114748801570398,0.71855929845562849,0.18483761327500745,0.25984043517205269,0.040516008890198046,85.722378115165839,134.71786661328571
495,-0.36658845956274078,-0.18205197438032691,0.57098480913742156,0.77651501337983453,0.22177152162227232,0.30159982073768049,0.029248564213698043,102.47250736956076,156.8681811540803
500,-0.30814397539228505,-0.13683589123957302,0.63233725297669097,0.83119543304131749,0.27265164253236973,0.35839545909605519,0.021328749303919019,126.24476995443598,186.51234232713446
505,-0.25331660263956968,-0.096701460051781929,0.69324402503256144,0.88051090980231694,0.33814400076690648,0.42948726712138552,0.015557714555083108,157.82634294626868,223.38609290688632
510,-0.20291412170009798,-0.062619958110256904,0.75172074946172751,0.92268390178929394,0.41444596735667544,0.508703029037467,0.011171635892628769,196.03304380103492,264.49376782891642
515,-0.15757642866164326,-0.035396998454892012,0.80597143735843724,0.95638931810272099,0.49366216698220233,0.58579398892922518,0.0077915199150421161,237.62661474244743,304.82787644672118
520,-0.11777043327266615,-0.01564334487883667,0.8545537102314128,0.98077368076272398,0.56798283778283842,0.6518754898056428,0.0052567027246436466,279.0045043706196,340.12869315242358
525,-0.083795402327116048,-0.0037702857625991795,0.89646372638724392,0.9953746653640847,0.63373761357051484,0.70366078009485067,0.0034483067254753373,318.10803773113781,368.9920628915242
530,-0.055797867226978763,-6.5533883396661685e-06,0.93113509936630445,0.9999919655468964,0.68991912639189756,0.74093822017724453,0.002213866429941958,353.89212058064953,391.51923631390588
535,-0.033794509279386452,-0.0044314753237388385,0.9583707252572935,0.99456293073518598,0.73513676851577636,0.76289869850725622,0.0013956408542502461,384.9663007082442,407.39082637417442
540,-0.017700918421940128,-0.017017810510823555,0.97823853198106869,0.97908033672609984,0.76969723658735134,0.77035958504819602,0.00086736549277549428,410.78360031779255,417.04578393888755
545,-0.0073638192042728961,-0.03767750560976732,0.99096087628900442,0.95356880726529047,0.79678429897389924,0.76671912262121078,0.00053483879821792073,432.43493616849923,422.25799244709054
550,-0.0025942757424255595,-0.066304246874815426,0.99681800606563609,0.91811985816648045,0.81679130166183134,0.75230614763192494,0.00032790970016402705,449.6705564963741,423.0996546980578
555,-0.0031995081248828079,-0.10280795114993567,0.99607526195493135,0.87297500867289557,0.82817564392770859,0.72582531416504981,0.00019985000862139589,461.24959193371262,418.60006489957038
560,-0.0090112440060406782,-0.14713798048082788,0.98893578015446149,0.81863931048560745,0.83388658252833592,0.69028985566441259,0.00012173414652660004,468.49112588074331,410.09024590807127
565,-0.019908948357201337,-0.19929362883283872,0.97551659927596746,0.75600105832278031,0.83392882027536341,0.6462740574193877,7.4256111925528987e-05,471.16550297211978,397.39829812730017
570,-0.035836774078374475,-0.25932209946129042,0.9558454755142991,0.68642678254456324,0.82835413000288771,0.5948706928381301,4.5460522484681993e-05,469.12136991980793,380.48535176265108
575,-0.056813608639591208,-0.32730559982362217,0.92987685415888088,0.61179666483840278,0.81710357280539403,0.53759940193593514,2.7995436688951884e-05,462.2088562352323,359.42608600658281
